scientific_area;specialty_groups;specialties
1. Естественные науки;1.1. Математика и механика;1.1.1. Вещественный, комплексный и функциональный анализ
1. Естественные науки;1.1. Математика и механика;1.1.2. Дифференциальные уравнения и математическая физика
1. Естественные науки;1.1. Математика и механика;1.1.3. Геометрия и топология
1. Естественные науки;1.1. Математика и механика;1.1.4. Теория вероятностей и математическая статистика
1. Естественные науки;1.1. Математика и механика;1.1.5. Математическая логика, алгебра, теория чисел и дискретная математика
1. Естественные науки;1.1. Математика и механика;1.1.6. Вычислительная математика
1. Естественные науки;1.1. Математика и механика;1.1.7. Теоретическая механика, динамика машин
1. Естественные науки;1.1. Математика и механика;1.1.8. Механика деформируемого твердого тела
1. Естественные науки;1.1. Математика и механика;1.1.9. Механика жидкости, газа и плазмы
1. Естественные науки;1.1. Математика и механика;1.1.10. Биомеханика и биоинженерия
1. Естественные науки;1.2. Компьютерные науки и информатика;1.2.1. Искусственный интеллект и машинное обучение
1. Естественные науки;1.2. Компьютерные науки и информатика;1.2.2. Математическое моделирование, численные методы и комплексы программ
1. Естественные науки;1.2. Компьютерные науки и информатика;1.2.3. Теоретическая информатика, кибернетика
1. Естественные науки;1.2. Компьютерные науки и информатика;1.2.4. Кибербезопасность
1. Естественные науки;1.3. Физические науки;1.3.1. Физика космоса, астрономия
1. Естественные науки;1.3. Физические науки;1.3.2. Приборы и методы экспериментальной физики
1. Естественные науки;1.3. Физические науки;1.3.3. Теоретическая физика
1. Естественные науки;1.3. Физические науки;1.3.4. Радиофизика
1. Естественные науки;1.3. Физические науки;1.3.5. Физическая электроника
1. Естественные науки;1.3. Физические науки;1.3.6. Оптика
1. Естественные науки;1.3. Физические науки;1.3.7. Акустика
1. Естественные науки;1.3. Физические науки;1.3.8. Физика конденсированного состояния
1. Естественные науки;1.3. Физические науки;1.3.9. Физика плазмы
1. Естественные науки;1.3. Физические науки;1.3.10. Физика низких температур
1. Естественные науки;1.3. Физические науки;1.3.11. Физика полупроводников
1. Естественные науки;1.3. Физические науки;1.3.12. Физика магнитных явлений
1. Естественные науки;1.3. Физические науки;1.3.13. Электрофизика, электрофизические установки
1. Естественные науки;1.3. Физические науки;1.3.14. Теплофизика и теоретическая теплотехника
1. Естественные науки;1.3. Физические науки;1.3.15. Физика атомных ядер и элементарных частиц, физика высоких энергий
1. Естественные науки;1.3. Физические науки;1.3.16. Атомная и молекулярная физика
1. Естественные науки;1.3. Физические науки;1.3.17. Химическая физика, горение и взрыв, физика экстремальных состояний вещества
1. Естественные науки;1.3. Физические науки;1.3.18. Физика пучков заряженных частиц и ускорительная техника
1. Естественные науки;1.3. Физические науки;1.3.19. Лазерная физика
1. Естественные науки;1.3. Физические науки;1.3.20. Кристаллография, физика кристаллов
1. Естественные науки;1.4. Химические науки;1.4.1. Неорганическая химия
1. Естественные науки;1.4. Химические науки;1.4.2. Аналитическая химия
1. Естественные науки;1.4. Химические науки;1.4.3. Органическая химия
1. Естественные науки;1.4. Химические науки;1.4.4. Физическая химия
1. Естественные науки;1.4. Химические науки;1.4.5. хемоинформатика
1. Естественные науки;1.4. Химические науки;1.4.6. Электрохимия
1. Естественные науки;1.4. Химические науки;1.4.7. Высокомолекулярные соединения
1. Естественные науки;1.4. Химические науки;1.4.8. Химия элементоорганических соединений
1. Естественные науки;1.4. Химические науки;1.4.9. Биоорганическая химия
1. Естественные науки;1.4. Химические науки;1.4.10. Коллоидная химия
1. Естественные науки;1.4. Химические науки;1.4.11. Бионеорганическая химия
1. Естественные науки;1.4. Химические науки;1.4.12. Нефтехимия
1. Естественные науки;1.4. Химические науки;1.4.13. Радиохимия
1. Естественные науки;1.4. Химические науки;1.4.14. Кинетика и катализ
1. Естественные науки;1.4. Химические науки;1.4.15. Химия твердого тела
1. Естественные науки;1.4. Химические науки;1.4.16. Медицинская химия
1. Естественные науки;1.5. Биологические науки;1.5.1. Радиобиология
1. Естественные науки;1.5. Биологические науки;1.5.2. Биофизика
1. Естественные науки;1.5. Биологические науки;1.5.3. Молекулярная биология
1. Естественные науки;1.5. Биологические науки;1.5.4. Биохимия
1. Естественные науки;1.5. Биологические науки;1.5.5. Физиология человека и животных
1. Естественные науки;1.5. Биологические науки;1.5.6. Биотехнология
1. Естественные науки;1.5. Биологические науки;1.5.7. Генетика
1. Естественные науки;1.5. Биологические науки;1.5.8. Математическая биология, биоинформатика
1. Естественные науки;1.5. Биологические науки;1.5.9. Ботаника
1. Естественные науки;1.5. Биологические науки;1.5.10. Вирусология
1. Естественные науки;1.5. Биологические науки;1.5.11. микробиология
1. Естественные науки;1.5. Биологические науки;1.5.12. Зоология
1. Естественные науки;1.5. Биологические науки;1.5.13. ихтиология
1. Естественные науки;1.5. Биологические науки;1.5.14. Энтомология
1. Естественные науки;1.5. Биологические науки;1.5.15. Экология
1. Естественные науки;1.5. Биологические науки;1.5.16. Гидробиология
1. Естественные науки;1.5. Биологические науки;1.5.17. Паразитология
1. Естественные науки;1.5. Биологические науки;1.5.18. Микология
1. Естественные науки;1.5. Биологические науки;1.5.19. Почвоведение
1. Естественные науки;1.5. Биологические науки;1.5.20. Биологические ресурсы
1. Естественные науки;1.5. Биологические науки;1.5.21. Физиология и биохимия растений
1. Естественные науки;1.5. Биологические науки;1.5.22. Клеточная биология
1. Естественные науки;1.5. Биологические науки;1.5.23. Биология развития, эмбриология
1. Естественные науки;1.5. Биологические науки;1.5.24. Нейробиология
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.1. Общая и региональная геология. Геотектоника и геодинамика
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.2. Палеонтология и стратиграфия
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.3. Петрология, вулканология
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.4. Минералогия, кристаллография. Геохимия, геохимические методы поисков полезных ископаемых
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.5. Литология
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.6. Гидрогеология
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.7. Инженерная геология, мерзлотоведение и грунтоведение
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.8. Гляциология и криология Земли
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.9. геофизика
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.10. Геология, поиски и разведка твердых полезных ископаемых, минерагения
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.11. Геология, поиски, разведка и эксплуатация нефтяных и газовых месторождений
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.12. Физическая география и биогеография, география почв и геохимия ландшафтов
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.13. Экономическая, социальная, политическая и рекреационная география
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.14. Геоморфология и палеогеография
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.15. Землеустройство, кадастр и мониторинг земель
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.16. Гидрология суши, водные ресурсы, гидрохимия
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.17. Океанология
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.18. Науки об атмосфере и климате
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.19. Аэрокосмические исследования Земли, фотограмметрия
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.20. Геоинформатика, картография
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.21. Геоэкология
1. Естественные науки;1.6. Науки о Земле и окружающей среде;1.6.22. геодезия
2. Технические науки;2.1. Строительство и архитектура;2.1.1. Строительные конструкции, здания и сооружения
2. Технические науки;2.1. Строительство и архитектура;2.1.2. Основания и фундаменты, подземные сооружения
2. Технические науки;2.1. Строительство и архитектура;2.1.3. Теплоснабжение, вентиляция, кондиционирование воздуха, газоснабжение и освещение
2. Технические науки;2.1. Строительство и архитектура;2.1.4. Водоснабжение, канализация, строительные системы охраны водных ресурсов
2. Технические науки;2.1. Строительство и архитектура;2.1.5. Строительные материалы и изделия
2. Технические науки;2.1. Строительство и архитектура;2.1.6. Гидротехническое строительство, гидравлика и инженерная гидрология
2. Технические науки;2.1. Строительство и архитектура;2.1.7. Технология и организация строительства
2. Технические науки;2.1. Строительство и архитектура;2.1.8. Проектирование и строительство дорог, метрополитенов, аэродромов, мостов и транспортных тоннелей
2. Технические науки;2.1. Строительство и архитектура;2.1.9. Строительная механика
2. Технические науки;2.1. Строительство и архитектура;2.1.10. Экологическая безопасность строительства и городского хозяйства
2. Технические науки;2.1. Строительство и архитектура;2.1.11. Теория и история архитектуры, реставрация и реконструкция историко-архитектурного наследия
2. Технические науки;2.1. Строительство и архитектура;2.1.12. Архитектура зданий и сооружений. Творческие концепции архитектурной деятельности
2. Технические науки;2.1. Строительство и архитектура;2.1.13. Градостроительство, планировка сельских населенных пунктов
2. Технические науки;2.1. Строительство и архитектура;2.1.14. Управление жизненным циклом объектов строительства
2. Технические науки;2.1. Строительство и архитектура;2.1.15. Безопасность объектов строительства
2. Технические науки;2.1. Строительство и архитектура;2.1.16. Охрана труда в строительстве
2. Технические науки;2.2. Электроника, фотоника, приборостроение и связь;2.2.1. Вакуумная и плазменная электроника
2. Технические науки;2.2. Электроника, фотоника, приборостроение и связь;2.2.2. Электронная компонентная база микро- и наноэлектроники, квантовых устройств
2. Технические науки;2.2. Электроника, фотоника, приборостроение и связь;2.2.3. Технология и оборудование для производства материалов и приборов электронной техники
2. Технические науки;2.2. Электроника, фотоника, приборостроение и связь;2.2.4. Приборы и методы измерения (по видам измерений)
2. Технические науки;2.2. Электроника, фотоника, приборостроение и связь;2.2.5. Приборы навигации
2. Технические науки;2.2. Электроника, фотоника, приборостроение и связь;2.2.6. Оптические и оптико-электронные приборы и комплексы
2. Технические науки;2.2. Электроника, фотоника, приборостроение и связь;2.2.7. Фотоника
2. Технические науки;2.2. Электроника, фотоника, приборостроение и связь;2.2.8. Методы и приборы контроля и диагностики материалов, изделий, веществ и природной среды
2. Технические науки;2.2. Электроника, фотоника, приборостроение и связь;2.2.9. Проектирование и технология приборостроения и радиоэлектронной аппаратуры
2. Технические науки;2.2. Электроника, фотоника, приборостроение и связь;2.2.10. Метрология и метрологическое обеспечение
2. Технические науки;2.2. Электроника, фотоника, приборостроение и связь;2.2.11. Информационно-измерительные и управляющие системы
2. Технические науки;2.2. Электроника, фотоника, приборостроение и связь;2.2.12. Приборы, системы и изделия медицинского назначения
2. Технические науки;2.2. Электроника, фотоника, приборостроение и связь;2.2.13. Радиотехника, в том числе системы и устройства телевидения
2. Технические науки;2.2. Электроника, фотоника, приборостроение и связь;2.2.14. Антенны, СВЧ-устройства и их технологии
2. Технические науки;2.2. Электроника, фотоника, приборостроение и связь;2.2.15. Системы, сети и устройства телекоммуникаций
2. Технические науки;2.2. Электроника, фотоника, приборостроение и связь;2.2.16. Радиолокация и радионавигация
2. Технические науки;2.3. Информационные технологии и телекоммуникации;2.3.1. Системный анализ, управление и обработка информации
2. Технические науки;2.3. Информационные технологии и телекоммуникации;2.3.2. Вычислительные системы и их элементы
2. Технические науки;2.3. Информационные технологии и телекоммуникации;2.3.3. Автоматизация и управление технологическими процессами и производствами
2. Технические науки;2.3. Информационные технологии и телекоммуникации;2.3.4. Управление в организационных системах
2. Технические науки;2.3. Информационные технологии и телекоммуникации;2.3.5. Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей
2. Технические науки;2.3. Информационные технологии и телекоммуникации;2.3.6. Методы и системы защиты информации, информационная безопасность
2. Технические науки;2.3. Информационные технологии и телекоммуникации;2.3.7. Компьютерное моделирование и автоматизация проектирования
2. Технические науки;2.3. Информационные технологии и телекоммуникации;2.3.8. Информатика и информационные процессы
2. Технические науки;2.4. Энергетика и электротехника;2.4.1. Теоретическая и прикладная электротехника
2. Технические науки;2.4. Энергетика и электротехника;2.4.2. Электротехнические комплексы и системы
2. Технические науки;2.4. Энергетика и электротехника;2.4.3. Электроэнергетика
2. Технические науки;2.4. Энергетика и электротехника;2.4.4. Электротехнология и электрофизика
2. Технические науки;2.4. Энергетика и электротехника;2.4.5. Энергетические системы и комплексы
2. Технические науки;2.4. Энергетика и электротехника;2.4.6. Теоретическая и прикладная теплотехника
2. Технические науки;2.4. Энергетика и электротехника;2.4.7. Турбомашины и поршневые двигатели
2. Технические науки;2.4. Энергетика и электротехника;2.4.8. Машины и аппараты, процессы холодильной и криогенной техники
2. Технические науки;2.4. Энергетика и электротехника;2.4.9. Ядерные энергетические установки, топливный цикл, радиационная безопасность
2. Технические науки;2.4. Энергетика и электротехника;2.4.10. Техносферная безопасность (в энергетике)
2. Технические науки;2.4. Энергетика и электротехника;2.4.11. Светотехника
2. Технические науки;2.5. Машиностроение;2.5.1. Инженерная геометрия и компьютерная графика. Цифровая поддержка жизненного цикла изделий
2. Технические науки;2.5. Машиностроение;2.5.2. Машиноведение
2. Технические науки;2.5. Машиностроение;2.5.3. Трение и износ в машинах
2. Технические науки;2.5. Машиностроение;2.5.4. Роботы, мехатроника и робототехнические системы
2. Технические науки;2.5. Машиностроение;2.5.5. Технология и оборудование механической и физико-технической обработки
2. Технические науки;2.5. Машиностроение;2.5.6. Технология машиностроения
2. Технические науки;2.5. Машиностроение;2.5.7. Технологии и машины обработки давлением
2. Технические науки;2.5. Машиностроение;2.5.8. Сварка, родственные процессы и технологии
2. Технические науки;2.5. Машиностроение;2.5.9. Методы и приборы контроля и диагностики материалов, изделий, веществ и природной среды
2. Технические науки;2.5. Машиностроение;2.5.10. Гидравлические машины, вакуумная, компрессорная техника, гидро- и пневмосистемы
2. Технические науки;2.5. Машиностроение;2.5.11. Наземные транспортно-технологические средства и комплексы
2. Технические науки;2.5. Машиностроение;2.5.12. Аэродинамика и процессы теплообмена летательных аппаратов
2. Технические науки;2.5. Машиностроение;2.5.13. Проектирование, конструкция и производство летательных аппаратов
2. Технические науки;2.5. Машиностроение;2.5.14. Прочность и тепловые режимы летательных аппаратов
2. Технические науки;2.5. Машиностроение;2.5.15. Тепловые, электроракетные двигатели и энергоустановки летательных аппаратов
2. Технические науки;2.5. Машиностроение;2.5.16. Динамика, баллистика, управление движением летательных аппаратов
2. Технические науки;2.5. Машиностроение;2.5.17. Теория корабля и строительная механика
2. Технические науки;2.5. Машиностроение;2.5.18. Проектирование и конструкция судов
2. Технические науки;2.5. Машиностроение;2.5.19. Технология судостроения, судоремонта и организация судостроительного производства
2. Технические науки;2.5. Машиностроение;2.5.20. Судовые энергетические установки и их элементы (главные и вспомогательные)
2. Технические науки;2.5. Машиностроение;2.5.21. Машины, агрегаты и технологические процессы
2. Технические науки;2.5. Машиностроение;2.5.22. Управление качеством продукции. Стандартизация. Организация производства
2. Технические науки;2.6. Химические технологии, науки о материалах, металлургия;2.6.1. Металловедение и термическая обработка металлов и сплавов
2. Технические науки;2.6. Химические технологии, науки о материалах, металлургия;2.6.2. Металлургия черных, цветных и редких металлов
2. Технические науки;2.6. Химические технологии, науки о материалах, металлургия;2.6.3. Литейное производство
2. Технические науки;2.6. Химические технологии, науки о материалах, металлургия;2.6.4. Обработка металлов давлением
2. Технические науки;2.6. Химические технологии, науки о материалах, металлургия;2.6.5. Порошковая металлургия и композиционные материалы
2. Технические науки;2.6. Химические технологии, науки о материалах, металлургия;2.6.6. Нанотехнологии и наноматериалы
2. Технические науки;2.6. Химические технологии, науки о материалах, металлургия;2.6.7. Технология неорганических веществ
2. Технические науки;2.6. Химические технологии, науки о материалах, металлургия;2.6.8. Технология редких, рассеянных и радиоактивных элементов
